# BEAST v1.10.4 Prerelease #bc6cbd9
# Generated Wed May 13 19:15:34 BRT 2020 [seed=1589408133471]
# -beagle_gpu -beagle_order 1 inputs/apes.xml
state	joint	prior	likelihood	treeModel.rootHeight	treeLength	yule.birthRate	kappa	frequencies1	frequencies2	frequencies3	frequencies4	clock.rate	meanRate	treeLikelihood	branchRates	speciation
9127000	-1817.40038268052	1.769437553076374	-1819.1698202335963	0.06480936705463086	0.23645275641254446	15.89806178606599	19.118474008830972	0.32854197891325565	0.2330577191603172	0.15708751868038834	0.28131278324603953	1.0	1.0	-1819.1698202335963	0.0	10.071845476809381
9128000	-1814.2037752329181	1.1556451400533367	-1815.3594203729715	0.06637715825085864	0.2486669262102421	7.043418210241781	17.928453116565205	0.34368676088225925	0.23424580823389946	0.1555418026511817	0.2665256282326603	1.0	1.0	-1815.3594203729715	0.0	8.009002811448312
9129000	-1822.426373556689	-1.3921617547920544	-1821.0342118018968	0.07163926726659722	0.25130035737789763	12.87560282038235	60.145582403034496	0.2966934054530932	0.2802567899465427	0.16987066848770718	0.25317913611265763	1.0	1.0	-1821.0342118018968	0.0	9.541027742053561
9130000	-1818.7663627177362	1.102754125756011	-1819.8691168434923	0.07202438854108428	0.2516254899457129	17.37772484220299	22.146568899897876	0.2966934054530932	0.25206311799284575	0.18246673070232164	0.2687767458517401	1.0	1.0	-1819.8691168434923	0.0	9.903267495466697
9131000	-1815.72802804948	1.7607287980153519	-1817.4887568474953	0.05226080741326547	0.21058743750387243	18.892974399742194	22.146568899897876	0.2943535687889276	0.27015717140610684	0.16704429008724034	0.26844496971772597	1.0	1.0	-1817.4887568474953	0.0	10.715327574719087
9132000	-1820.9180255435256	1.3789212509107553	-1822.2969467944363	0.0658235306390505	0.2685456187364507	19.849034144242903	15.350963574704897	0.2943535687889276	0.27015717140610684	0.18264141975946419	0.2528478400455021	1.0	1.0	-1822.2969467944363	0.0	9.61040558555642
9133000	-1813.768137434161	0.6583998357093712	-1814.4265372698703	0.06421972347811697	0.24298568056613612	12.112773227649406	29.509494697453515	0.3111179809279058	0.2575369010015108	0.174437257873001	0.25690786019758316	1.0	1.0	-1814.4265372698703	0.0	9.52807222602005
9134000	-1813.430706986991	1.4023230024979014	-1814.833029989489	0.06571581802489924	0.2547024274582519	13.108803271462024	20.504390477395376	0.32094174839382017	0.2720743963434212	0.15007599506517622	0.25690786019758316	1.0	1.0	-1814.833029989489	0.0	9.527576035524264
9135000	-1812.8951298031573	0.4745325548642043	-1813.3696623580215	0.06412724790753126	0.23311238149139044	8.463990388070032	28.697610895827527	0.32094174839382017	0.2720743963434212	0.15007599506517622	0.25690786019758316	1.0	1.0	-1813.3696623580215	0.0	8.706042741168268
9136000	-1815.235343384891	0.1171746783735017	-1815.3525180632644	0.07501673782443843	0.2784200681958984	12.814288181938513	30.740851692830443	0.32094174839382017	0.2720743963434212	0.15282378425808693	0.2541600710046724	1.0	1.0	-1815.3525180632644	0.0	9.185049073402144
9137000	-1816.845664283276	-2.7889258207211807	-1814.0567384625547	0.06144279371573376	0.24872148933598098	40.03282153420792	30.740851692830443	0.32094174839382017	0.2720743963434212	0.15541033506845187	0.25157352019430745	1.0	1.0	-1814.0567384625547	0.0	8.491475285748153
9138000	-1813.554314889848	2.024040840812825	-1815.5783557306609	0.0575657502203802	0.21776221077605687	11.956893000699129	18.837794630549734	0.32094174839382017	0.2577502722528043	0.14535424797817897	0.27595373137519724	1.0	1.0	-1815.5783557306609	0.0	9.802780207269564
9139000	-1815.8984228048625	-0.7344035851016244	-1815.164019219761	0.07018589407232134	0.2625401672296081	26.062744980502778	28.576292860392538	0.345514272862404	0.23575159308431454	0.1585153038426223	0.2602188302106599	1.0	1.0	-1815.164019219761	0.0	9.460017070587991
9140000	-1819.860513948067	1.1636386922604895	-1821.0241526403274	0.056140257068134095	0.2328575641720694	26.78829599500223	17.029152068924585	0.30855806405356134	0.23575159308431454	0.15426127296600842	0.3014290698961164	1.0	1.0	-1821.0241526403274	0.0	10.201968023903117
9141000	-1817.6907297840912	0.04085337763490671	-1817.7315831617261	0.07709264447384984	0.2621743502138261	14.867144938033686	33.64938481529683	0.34755263164002237	0.24623908293906865	0.15120948936406622	0.25499879605684345	1.0	1.0	-1817.7315831617261	0.0	9.597984639137229
9142000	-1815.8724119675815	0.39597085204236215	-1816.2683828196239	0.06876697134626547	0.26693027879274006	9.137490505344843	27.336333286694057	0.3493991611636004	0.24623908293906865	0.14936295984048817	0.25499879605684345	1.0	1.0	-1816.2683828196239	0.0	8.622856041885333
9143000	-1814.9079800998084	0.893121288234223	-1815.8011013880425	0.059580155319686114	0.2278369823557238	19.426727881046492	27.336333286694057	0.36077175636385655	0.23720000651088494	0.1470294410684158	0.25499879605684345	1.0	1.0	-1815.8011013880425	0.0	10.407122161051532
9144000	-1815.8055832563045	0.5254746553184955	-1816.331057911623	0.06260871612472599	0.2422555742130949	25.183342341048373	22.114881318590825	0.35211487981638206	0.25622777293703236	0.13514097133393832	0.256516375912648	1.0	1.0	-1816.331057911623	0.0	10.030108729245125
9145000	-1818.5638318988845	-0.4971365433289243	-1818.0666953555556	0.06176482447082772	0.23789173889619317	20.23746201627168	42.100976782494776	0.35211487981638206	0.25622777293703236	0.15618320814054948	0.23547413910603682	1.0	1.0	-1818.0666953555556	0.0	10.223352180622186
9146000	-1818.4483715692147	0.9050810807166911	-1819.3534526499313	0.05533136361244449	0.23692431434902572	14.191066833513183	27.874125528059036	0.36354133249663734	0.25622777293703236	0.15618320814054948	0.22404768642578157	1.0	1.0	-1819.3534526499313	0.0	9.900854572647116
9147000	-1819.6955160386728	0.7937127339559318	-1820.4892287726288	0.05907056915292109	0.21574335631347405	29.59014695349457	21.44607779656308	0.34712461908566283	0.25622777293703236	0.17259992155152398	0.22404768642578157	1.0	1.0	-1820.4892287726288	0.0	10.553329546057583
9148000	-1815.4726549834381	0.92157280723303	-1816.3942277906713	0.07121177751032855	0.2740636967614435	13.50332020703089	22.50723856018373	0.3058545655141852	0.25622777293703236	0.17259992155152398	0.26531773999725916	1.0	1.0	-1816.3942277906713	0.0	9.313908127844298
9149000	-1818.8355375759465	1.0525531435754871	-1819.888090719522	0.06127055455633474	0.23438645368769767	12.61473795935637	26.451259829781034	0.3650682943707093	0.20770113134218754	0.16191283428984476	0.26531773999725916	1.0	1.0	-1819.888090719522	0.0	9.717605354154603
9150000	-1819.1182248281827	1.8459808698529567	-1820.9642056980358	0.05389675775191549	0.23118031902045366	11.255193661543311	18.644410681205013	0.28247772309226526	0.2900859923255548	0.16191283428984476	0.2655234502923359	1.0	1.0	-1820.9642056980358	0.0	9.50216914330063
9151000	-1815.373564653564	0.012084015589778119	-1815.3856486691539	0.06378886435314145	0.23837938022618638	7.296044486884496	30.72101665874935	0.3187565835728775	0.24471651540239933	0.16191283428984476	0.27461406673487915	1.0	1.0	-1815.3856486691539	0.0	8.197435188055127
9152000	-1814.0216297526983	1.8090675595585441	-1815.830697312257	0.05230561672257515	0.20431587048567146	12.603298910811631	22.606847232314493	0.3187565835728775	0.24612776501905728	0.16191283428984476	0.2732028171182212	1.0	1.0	-1815.830697312257	0.0	10.094739002083314
9153000	-1816.1341442619785	1.6740186985059422	-1817.8081629604844	0.05968075554391996	0.2438517738538841	10.721286967009977	18.60524268021355	0.3361278016363539	0.2596411426310671	0.1691425451516613	0.23508851058091843	1.0	1.0	-1817.8081629604844	0.0	9.246751161746117
9154000	-1814.5540370067051	0.975746144668447	-1815.5297831513735	0.0637489976559326	0.25117347865047074	18.70747163645602	22.467773208979864	0.3025554075732965	0.2596411426310671	0.1691425451516613	0.2686609046439758	1.0	1.0	-1815.5297831513735	0.0	9.9457942563776
9155000	-1812.571465853343	1.3994897655388723	-1813.9709556188818	0.05843226014502644	0.22406826660156381	19.37011574421839	22.890739144899054	0.31196591646318217	0.26378074425729414	0.15611954081805834	0.26813379846146607	1.0	1.0	-1813.9709556188818	0.0	10.47842900551254
9156000	-1817.0126965420802	0.8497957534194125	-1817.8624922954996	0.054396682177911215	0.22731733772040694	16.029412487295474	29.805264270028044	0.3383843884079521	0.27231261257079953	0.15611954081805834	0.23318345820319075	1.0	1.0	-1817.8624922954996	0.0	10.22836320379607
9157000	-1817.24995408362	-1.0788008006788434	-1816.171153282941	0.05196394453860058	0.2000430057858012	42.3541509889881	29.925568192017455	0.33568303784235093	0.24157282853161252	0.1653644152779961	0.25737971834804113	1.0	1.0	-1816.171153282941	0.0	10.257680491475591
9158000	-1816.9402402581006	0.23775132660294673	-1817.1779915847035	0.0665965520186155	0.2579080099863864	13.142104628319348	32.477291387408194	0.33568303784235093	0.24157282853161252	0.1653644152779961	0.25737971834804113	1.0	1.0	-1817.1779915847035	0.0	9.489651797345227
9159000	-1816.0293337894761	1.4097879915241363	-1817.4391217810003	0.07058163943504069	0.2603009785858488	10.860257943911076	19.412391295533403	0.3483705333226958	0.2681145813001507	0.13882266250945796	0.24469222286769626	1.0	1.0	-1817.4391217810003	0.0	9.098614559330569
9160000	-1813.5438676226286	0.8375551853495686	-1814.3814228079782	0.05690704273608751	0.22500521513030874	28.86795673966223	19.412391295533403	0.33249329291895374	0.2681145813001507	0.15123263201268125	0.24815949376821506	1.0	1.0	-1814.3814228079782	0.0	10.31822026668036
9161000	-1813.9667135460897	0.18791698812169955	-1814.1546305342115	0.05944804743738824	0.22488459331272997	8.52205127891542	33.132766977311114	0.3070214116165739	0.258307168242846	0.15546737323371246	0.2792040469068683	1.0	1.0	-1814.1546305342115	0.0	8.796807325446693
9162000	-1816.3748557423262	2.03418914106682	-1818.409044883393	0.054851655375400904	0.21574553012741957	14.846553482399159	19.722689393167432	0.3494611496387328	0.27024467569207555	0.1536700309969065	0.22662414367228578	1.0	1.0	-1818.409044883393	0.0	10.28576119629782
9163000	-1816.4926557017918	-0.27452098479631637	-1816.2181347169956	0.060534711613118034	0.24522472422939645	19.053934584062688	38.14118338748489	0.3494611496387328	0.22666557714346966	0.1536700309969065	0.27020324222089165	1.0	1.0	-1816.2181347169956	0.0	10.063872246598782
9164000	-1819.6757243880872	0.3321774839891152	-1820.0079018720764	0.06762007386941639	0.25450204833650775	27.044783124134018	18.770871266807628	0.3494611496387328	0.22666557714346966	0.1536700309969065	0.27020324222089165	1.0	1.0	-1820.0079018720764	0.0	9.604517929175678
9165000	-1819.1696733737565	2.35894784606678	-1821.5286212198232	0.05543581061529115	0.1995399066194752	23.513578357343302	16.701769940987372	0.3494611496387328	0.23962674431963482	0.1478790899389092	0.2630330161027238	1.0	1.0	-1821.5286212198232	0.0	11.09599305391949
9166000	-1814.8835998949253	1.7590314798231574	-1816.6426313747484	0.06602264377869489	0.2303269361930187	18.71615194934119	18.927444816655203	0.3344377494178206	0.2677262467400392	0.14106623909563842	0.25676976474650237	1.0	1.0	-1816.6426313747484	0.0	10.33610052247406
9167000	-1813.317394341689	0.5565996041551147	-1813.873993945844	0.06712400717587337	0.2551595241850425	8.565396504874052	25.91023023709622	0.3344377494178206	0.2677262467400392	0.14106623909563842	0.25676976474650237	1.0	1.0	-1813.873993945844	0.0	8.553109624993892
9168000	-1814.8244521575011	0.9091363484648483	-1815.733588505966	0.05340005783510001	0.2231787210374758	22.206224605053393	25.91023023709622	0.31886169393658187	0.2643895610700851	0.15758536574996307	0.2591633792433706	1.0	1.0	-1815.733588505966	0.0	10.545906379533207
9169000	-1818.2680826030855	1.6615780715901156	-1819.9296606746757	0.06145632292490706	0.25854057812943415	10.342612334162784	17.230818075484425	0.3210288494508966	0.2657409046272305	0.16508237181227461	0.2481478741095989	1.0	1.0	-1819.9296606746757	0.0	9.007377431293596
9170000	-1814.6595993820906	2.0495492314431782	-1816.709148613534	0.057830008953738944	0.21693733232271617	20.96186646348315	17.499874695864342	0.31419235221749214	0.2657409046272305	0.16508237181227461	0.25498437134300334	1.0	1.0	-1816.709148613534	0.0	10.666113130499621
9171000	-1817.5975077103371	1.2177414696136282	-1818.8152491799508	0.061067086376357556	0.22917928980266591	24.622484519951715	19.390233371038455	0.31419235221749214	0.23591382726399063	0.17293986217754587	0.2769539583409719	1.0	1.0	-1818.8152491799508	0.0	10.375336636371795
9172000	-1815.5718260544772	-1.031258342489318	-1814.540567711988	0.06466640762798428	0.24768107109638346	25.866954381650736	37.576191750964014	0.3054778255783633	0.25269906324391667	0.15734268757617131	0.2844804236015493	1.0	1.0	-1814.540567711988	0.0	9.858076340057279
9173000	-1814.1150495517657	0.25551466022111935	-1814.3705642119867	0.06586987425165951	0.25018945139065696	6.897554886527659	25.854334056882756	0.3010747965250395	0.25710209229724046	0.15734268757617131	0.2844804236015493	1.0	1.0	-1814.3705642119867	0.0	7.930139449652723
9174000	-1815.272016931488	1.7460984383046672	-1817.0181153697927	0.05285735399722136	0.206845407306401	19.77973669152305	22.57868915779151	0.3010747965250395	0.25710209229724046	0.15734268757617131	0.2844804236015493	1.0	1.0	-1817.0181153697927	0.0	10.831942378887142
9175000	-1814.1929601706527	0.8944641707854117	-1815.087424341438	0.05777852885366866	0.24450116358580554	11.933711757199333	26.582743099454007	0.3346037397267663	0.25710209229724046	0.15734268757617131	0.25095148039982246	1.0	1.0	-1815.087424341438	0.0	9.479030168131638
9176000	-1812.0301567405568	1.7416459167652167	-1813.771802657322	0.05487177692490801	0.21495276231096966	12.117920901742691	21.727409736472516	0.3184085829940579	0.26496025392402495	0.15263506871885044	0.26399609436306726	1.0	1.0	-1813.771802657322	0.0	9.868646544532185
9177000	-1816.8613761846586	-0.447825245745225	-1816.4135509389134	0.0686536418478834	0.2755294101554357	26.577758348500986	21.30195803739199	0.32116624750219513	0.26496025392402495	0.16393326912519293	0.24994022944858746	1.0	1.0	-1816.4135509389134	0.0	9.077419487510454
9178000	-1813.1189919713113	1.2414571273711665	-1814.3604490986825	0.05965441631600771	0.23410747054415226	10.983579832903619	23.687283085497278	0.32116624750219513	0.26496025392402495	0.16393326912519293	0.24994022944858746	1.0	1.0	-1814.3604490986825	0.0	9.410668983224372
9179000	-1813.0029352182983	1.1892763762977339	-1814.192211594596	0.05944792467186569	0.23678643728830262	17.09034942606644	23.960340654205712	0.31643008696449637	0.26496025392402495	0.1686694296628917	0.24994022944858746	1.0	1.0	-1814.192211594596	0.0	10.145806763130683
9180000	-1815.6050467533262	1.1911959063575566	-1816.7962426596837	0.07032458361672506	0.23435526268564216	10.648096361946982	23.897661462857233	0.31643008696449637	0.26496025392402495	0.14394241295362253	0.27466724615785665	1.0	1.0	-1816.7962426596837	0.0	9.331468234101326
9181000	-1813.3475975494669	0.81596257446731	-1814.163560123934	0.06822482537754769	0.2612199548068141	16.559745442856237	23.897661462857233	0.32895821658974833	0.25445933456020603	0.14838103571622752	0.2682014131338186	1.0	1.0	-1814.163560123934	0.0	9.709137928958588
9182000	-1818.9439245176297	-0.06495695241819188	-1818.8789675652115	0.06596579452829611	0.2394820548357843	5.285129488660233	23.897661462857233	0.29863753439118745	0.28817068900970244	0.14838103571622752	0.26481074088288314	1.0	1.0	-1818.8789675652115	0.0	7.058791930920744
9183000	-1817.1289820635652	0.12161154624574877	-1817.250593609811	0.06083581577902814	0.23639289927669824	18.136614864142533	35.83973800016847	0.3116888109592579	0.2811857037422647	0.14231474441559486	0.26481074088288314	1.0	1.0	-1817.250593609811	0.0	10.202297107169699
9184000	-1818.89657467359	-1.354506265932872	-1817.542068407657	0.06192094527156011	0.2398091052540219	6.211146858104514	45.2663482209462	0.3116888109592579	0.2811857037422647	0.15885783140079582	0.24826765389768218	1.0	1.0	-1817.542068407657	0.0	7.642238220047418
9185000	-1817.1782819934322	0.48060211847464096	-1817.658884111907	0.06043401185241211	0.22673287337300602	21.63043800289323	30.410463088812808	0.34748936888460136	0.25744282606933927	0.15129426743423105	0.24377353761182888	1.0	1.0	-1817.658884111907	0.0	10.466176087022165
9186000	-1816.6510212481664	-2.313235527677925	-1814.3377857204885	0.06184829366831396	0.24289154374376737	38.25434397730019	31.49158642839555	0.34902256782846924	0.2574546655057901	0.13888263420682834	0.25464013245891287	1.0	1.0	-1814.3377857204885	0.0	8.92962894573935
9187000	-1816.094097562368	-0.6996020379038619	-1815.3944955244642	0.056870610779662614	0.23133519819722187	8.635855403098157	45.427209098429245	0.3177379444805093	0.2574546655057901	0.14606883439209564	0.2787385556216055	1.0	1.0	-1815.3944955244642	0.0	8.78183652376292
9188000	-1816.2788496183798	1.7596574072822833	-1818.038507025662	0.06306259227470633	0.25357992968675386	9.141029332257578	15.953772638269523	0.3177379444805093	0.267736819163631	0.16282475519623898	0.25170048115962124	1.0	1.0	-1818.038507025662	0.0	8.745883412331604
9189000	-1813.6529110820109	1.8330894148093275	-1815.4860004968202	0.05527722032430431	0.22257331443568662	10.715072614722017	19.18260379501515	0.33484851861514525	0.23460581541431336	0.16282475519623898	0.26772091077430293	1.0	1.0	-1815.4860004968202	0.0	9.473367802846447
9190000	-1817.0156205230203	-0.5946029912760835	-1816.4210175317442	0.07348839149353294	0.2761007404693433	20.873561328096383	31.701786840967415	0.3373514251108624	0.2602544103557239	0.13467325375911124	0.26772091077430293	1.0	1.0	-1816.4210175317442	0.0	9.429211010817298
9191000	-1817.3444108648616	1.3110978872559826	-1818.6555087521176	0.06926512819733079	0.2541989979165835	14.688626880667242	21.127612515296967	0.3188126727989965	0.2602544103557239	0.13467325375911124	0.2862596630861689	1.0	1.0	-1818.6555087521176	0.0	9.701533329920636
9192000	-1819.150464789008	-0.016696836762980283	-1819.133767952245	0.054787816351021305	0.24049589277191114	29.670710203772384	22.067563912003433	0.3188126727989965	0.25940878242529886	0.13467325375911124	0.28710529101659393	1.0	1.0	-1819.133767952245	0.0	9.81511791426575
9193000	-1815.1631220519644	1.5221835594733477	-1816.6853056114378	0.06846203642949945	0.2365154626549767	7.288768031633416	16.228113857375956	0.32302904086633644	0.25940878242529886	0.14421818753194685	0.2733439891764184	1.0	1.0	-1816.6853056114378	0.0	8.207766344065691
9194000	-1813.6046887318773	1.8772892479840202	-1815.4819779798613	0.05672281972648733	0.22146137251566628	23.815914638266197	16.228113857375956	0.32302904086633644	0.25940878242529886	0.14421818753194685	0.2733439891764184	1.0	1.0	-1815.4819779798613	0.0	10.57746505393932
9195000	-1814.1644683670625	-0.05883843956916657	-1814.1056299274933	0.06681179814603391	0.2558114096726036	19.418026838636326	32.13896942921056	0.32081344626515795	0.26162437702647734	0.1654178916202226	0.25214428508814263	1.0	1.0	-1814.1056299274933	0.0	9.863656446845242
9196000	-1817.7579553463693	1.0927007121174448	-1818.8506560584867	0.061597897404954284	0.24664075944403324	13.271706137176412	24.473978321647436	0.3203341185626915	0.2621037047289438	0.1654178916202226	0.25214428508814263	1.0	1.0	-1818.8506560584867	0.0	9.654828374609059
9197000	-1815.0638180688036	0.2436823737739804	-1815.3075004425775	0.062104002507216205	0.22976615304365305	33.61442738229658	17.82552676870105	0.3423145869096438	0.260762579841419	0.14653627222582166	0.2503865610231161	1.0	1.0	-1815.3075004425775	0.0	9.851319139539893
9198000	-1816.7485420338576	1.681085776865432	-1818.429627810723	0.06335388369321876	0.2344402161874295	9.05210659382902	17.82552676870105	0.3130542319522401	0.2900229347988227	0.14653627222582166	0.2503865610231161	1.0	1.0	-1818.429627810723	0.0	8.892809690307251
9199000	-1817.8151532812622	0.851320311094824	-1818.666473592357	0.05675736783092259	0.244476423019694	19.429620069076943	24.356162206439762	0.3130542319522401	0.2900229347988227	0.14653627222582166	0.2503865610231161	1.0	1.0	-1818.666473592357	0.0	10.083909531719677
9200000	-1816.2163655916613	0.47318493564241315	-1816.6895505273037	0.056717718011646726	0.22603640424545007	32.550572942567776	18.179199982633584	0.3037935485818549	0.27808053886618345	0.14653627222582166	0.2715896403261405	1.0	1.0	-1816.6895505273037	0.0	10.056360388042098
9201000	-1814.0375933406317	0.2529008425499688	-1814.2904941831816	0.05861149334743206	0.23336551433290997	5.67456444862961	22.7765415479905	0.3269914315951613	0.25488265585287706	0.16122453996388478	0.25690137258807744	1.0	1.0	-1814.2904941831816	0.0	7.355721405240023
9202000	-1813.3594646385025	0.6306197268176241	-1813.9900843653202	0.06368988713907565	0.2254055957059684	8.035618924744368	26.731302510610927	0.33659971990108717	0.2452743675469512	0.16122453996388478	0.25690137258807744	1.0	1.0	-1813.9900843653202	0.0	8.608146653481235
9203000	-1817.8058245631205	1.8295215353354513	-1819.635346098456	0.07069961034035953	0.24656983750229286	12.666318943387624	17.742384471986654	0.3652215042949926	0.24015449486498153	0.13772262825194903	0.25690137258807744	1.0	1.0	-1819.635346098456	0.0	9.57159989059494
9204000	-1813.6139460674458	0.9573631620455583	-1814.5713092294914	0.06133166653326131	0.23599466459345736	18.007132712790657	25.969956821505477	0.3401578438287528	0.24559292620723497	0.16278628871818884	0.25146294124582397	1.0	1.0	-1814.5713092294914	0.0	10.20425246128953
9205000	-1815.32366177478	0.5569556279411856	-1815.880617402721	0.06453422738693214	0.24171181975107597	14.401527349200967	31.110391252265885	0.3370939844889778	0.24559292620723497	0.150708684371202	0.2666044049325858	1.0	1.0	-1815.880617402721	0.0	9.85565195160023
9206000	-1818.657513650018	0.39611882920555175	-1819.0536324792236	0.05313439422030684	0.2282418900798081	8.95889644506713	31.110391252265885	0.3370939844889778	0.2702221231923156	0.12607948738612137	0.2666044049325858	1.0	1.0	-1819.0536324792236	0.0	8.918439816290663
9207000	-1820.9835267464687	-0.42298473514405543	-1820.5605420113245	0.059266366888540756	0.23732566104317965	17.740259514155106	43.916253988501964	0.30924705779734807	0.2702221231923156	0.17481687312467348	0.24571394588566342	1.0	1.0	-1820.5605420113245	0.0	10.168964211384425
9208000	-1817.5805726044837	2.256449842210891	-1819.8370224466946	0.06389092498805701	0.23206494199586492	18.830533543301065	14.762989327111786	0.3098674104588136	0.25639311246815516	0.16212416625196316	0.27161531082106866	1.0	1.0	-1819.8370224466946	0.0	10.307491710599846
9209000	-1814.6808638968425	1.0221462303311952	-1815.7030101271737	0.07445203631500097	0.2718983922033772	15.926305473637713	20.709708984891876	0.32083268366288636	0.24435013004239642	0.1558422194185173	0.27897496687620055	1.0	1.0	-1815.7030101271737	0.0	9.509524020302678
9210000	-1816.3096899094087	0.9884687240057595	-1817.2981586334145	0.05736890448971409	0.2312371183385081	16.700365496878888	27.239930019563367	0.3223648727956275	0.253611827594661	0.1558422194185173	0.26818108019119485	1.0	1.0	-1817.2981586334145	0.0	10.215408633421207
9211000	-1814.7604954754233	-1.0444007739424066	-1813.7160947014809	0.06205265373147396	0.2423053722332088	36.402375878234665	21.454221738053853	0.3356196187192474	0.26141894013564293	0.1558422194185173	0.24711922172659304	1.0	1.0	-1813.7160947014809	0.0	9.152678982114589
9212000	-1814.5565615265514	0.41392717045236793	-1814.9704886970037	0.06034047631178974	0.23371326468264592	22.79907178495423	28.134383485833695	0.29758397450711627	0.26141894013564293	0.1558422194185173	0.2851548659387242	1.0	1.0	-1814.9704886970037	0.0	10.305153621131618
9213000	-1815.8265841265973	0.6963207360504171	-1816.5229048626477	0.055057726588399955	0.23256811367183258	9.561420407030198	28.134383485833695	0.35622359182946167	0.24212656269978872	0.1396442546791166	0.2620055907916337	1.0	1.0	-1816.5229048626477	0.0	9.064999962753149
9214000	-1814.994726196455	1.4282696785088458	-1816.4229958749638	0.055590173398057656	0.2223145974763943	16.398047706598252	24.264610918951224	0.3207290261702295	0.2812134948150081	0.1314745916529616	0.2665828873618014	1.0	1.0	-1816.4229958749638	0.0	10.340286052026217
9215000	-1817.4454945828843	0.49968440388661683	-1817.945178986771	0.07192835001533894	0.27013718487415495	18.085191043497634	24.264610918951224	0.3207290261702295	0.2812134948150081	0.1314745916529616	0.2665828873618014	1.0	1.0	-1817.945178986771	0.0	9.589984548558462
9216000	-1815.0968559832838	0.487252046199	-1815.5841080294829	0.06634218107956152	0.23363317995134675	14.323068549822137	33.440495547572965	0.3375263103301685	0.26815793520064546	0.14453015126732424	0.24978560320186244	1.0	1.0	-1815.5841080294829	0.0	9.963013061955806
9217000	-1815.6501028374655	-0.6672423743488327	-1814.9828604631166	0.05495154940197699	0.22788710753881483	35.069482763280206	24.817344115867428	0.326925287205396	0.27875895832541797	0.14453015126732424	0.24978560320186244	1.0	1.0	-1814.9828604631166	0.0	9.79477358693734
9218000	-1816.049550470783	1.4508054212536745	-1817.5003558920366	0.06492071887244874	0.22283729422300108	13.129975378908922	24.00927637789486	0.31231040848001956	0.27875895832541797	0.1452033020335663	0.26372733116099684	1.0	1.0	-1817.5003558920366	0.0	9.948640879022545
9219000	-1824.0702045157311	1.1348011718613389	-1825.2050056875923	0.04516858289618611	0.18035080802970707	17.65362239986366	35.90700602814057	0.3448136857437377	0.24625568106169982	0.15447446680147378	0.2544561663930894	1.0	1.0	-1825.2050056875923	0.0	11.17085992273932
9220000	-1816.877612499272	1.4130491399514904	-1818.2906616392233	0.06930607620786806	0.267034775018429	9.90181178894071	18.27610781182814	0.32945691348416495	0.24228269916917078	0.15447446680147378	0.2737859205451912	1.0	1.0	-1818.2906616392233	0.0	8.819460663567154
9221000	-1813.8087030226914	0.3002301519113608	-1814.1089331746027	0.06296619339065931	0.23507627248499774	18.446792518700285	33.54236627933794	0.33481094611418133	0.24228269916917078	0.16434903773843704	0.25855731697821155	1.0	1.0	-1814.1089331746027	0.0	10.238049316141987
9222000	-1820.4190679398557	-1.864575493659041	-1818.5544924461967	0.05206897891338091	0.21589303492888257	40.90963224400844	34.01013099984264	0.35671513889309725	0.25802433882116627	0.14031421620287554	0.2449463060828616	1.0	1.0	-1818.5544924461967	0.0	9.724723049565352
9223000	-1818.8415254313181	1.061817851592882	-1819.903343282911	0.07201374557246157	0.24688897196439227	9.134684243588799	22.376921062256756	0.35671513889309725	0.25367641883006564	0.14031421620287554	0.24929422607396223	1.0	1.0	-1819.903343282911	0.0	8.805140316232588
9224000	-1814.1464133130576	0.5060927927233134	-1814.652506105781	0.0687154982043533	0.25809983997659386	22.029112228530096	22.376921062256756	0.30866909758274086	0.25367641883006564	0.15889066822834308	0.2787638153588511	1.0	1.0	-1814.652506105781	0.0	9.776113967519175
9225000	-1815.0356190024281	0.8864651277129258	-1815.922084130141	0.0721303336020175	0.24516978198280936	21.09542735690466	22.376921062256756	0.32264736694154733	0.24886459302356478	0.14972422467603744	0.2787638153588511	1.0	1.0	-1815.922084130141	0.0	10.073320194340846
9226000	-1813.0254686373614	0.5390472316813213	-1813.5645158690427	0.06630097567662933	0.25044253316567744	9.705203491687229	28.153212658971814	0.32264736694154733	0.24886459302356478	0.17181304699882055	0.256674993036068	1.0	1.0	-1813.5645158690427	0.0	8.93271517324102
9227000	-1816.463784156602	0.8199694334499981	-1817.2837535900521	0.05535203321997301	0.2181050405381479	19.627761259336285	30.206537647731462	0.35923262816359247	0.24886459302356478	0.1313944448125309	0.2605083340003125	1.0	1.0	-1817.2837535900521	0.0	10.60381110927775
9228000	-1822.103007143455	1.2069547956344184	-1823.3099619390894	0.055789659738000805	0.22738328827741872	29.79163067277117	15.040386302136938	0.3606941254923395	0.24740309569481778	0.1313944448125309	0.2605083340003125	1.0	1.0	-1823.3099619390894	0.0	10.197018575272033
9229000	-1818.2946908947908	0.5304055459128261	-1818.8250964407036	0.06382502520435486	0.25790323778739144	11.53343343139907	28.730983113706664	0.30922969843210174	0.24740309569481778	0.1836407166519302	0.25972648922115094	1.0	1.0	-1818.8250964407036	0.0	9.251740537141574
9230000	-1813.2378362837328	0.7014608583725419	-1813.9392971421053	0.06044921407062502	0.2266786969774729	9.57148275121808	28.730983113706664	0.3185592078137077	0.2601130646915383	0.15122645560604275	0.27010127188871186	1.0	1.0	-1813.9392971421053	0.0	9.124289416284803
